,title
30070,"셀트리온, 창립후 최대 분기 실적…2분기 매출 4288억, 영업익 1818억원"
30071,"셀트리온, 2분기 최대 실적 기록…‘트룩시마’ 미국 출시 점유율 급상승"
30072,"셀트리온,코로나19 항체치료제 경증·중등증 대상 임상 2·3상 승인"
30073,"코스피 시총 상위 10개 종목 초반 상승 많아, 셀트리온 4%대 올라"
30074,"셀트리온, 코로나19 치료제 경증 환자 대상 임상 1상 추가 시행"
30075,"셀트리온헬스케어, 2분기 영업익 868억…전년 대비 838%↑"
30076,셀트리온 “코로나19 진단키트 이달 인증”…해외 공급 나선다
30077,시가총액 2배로…‘셀트리온 3형제’ 레벨업
30078,"셀트리온 ""코로나19 치료제 임상 1상서 안전성 확인"""
30079,"서정진 셀트리온그룹 회장, 코로나19 극복 캠페인 동참"
30080,"셀트리온, 창립후 최대 분기 실적…2분기 매출 4288억, 영업익 1818억원"
30081,"셀트리온, 2분기 최대 실적 기록…‘트룩시마’ 미국 출시 점유율 급상승"
30082,"셀트리온,코로나19 항체치료제 경증·중등증 대상 임상 2·3상 승인"
30083,"코스피 시총 상위 10개 종목 초반 상승 많아, 셀트리온 4%대 올라"
30084,"셀트리온, 코로나19 치료제 경증 환자 대상 임상 1상 추가 시행"
30085,"셀트리온헬스케어, 2분기 영업익 868억…전년 대비 838%↑"
30086,셀트리온 “코로나19 진단키트 이달 인증”…해외 공급 나선다
30087,시가총액 2배로…‘셀트리온 3형제’ 레벨업
30088,"셀트리온 ""코로나19 치료제 임상 1상서 안전성 확인"""
30089,"서정진 셀트리온그룹 회장, 코로나19 극복 캠페인 동참"
30090,"셀트리온, 창립후 최대 분기 실적…2분기 매출 4288억, 영업익 1818억원"
30091,"셀트리온, 2분기 최대 실적 기록…‘트룩시마’ 미국 출시 점유율 급상승"
30092,"셀트리온,코로나19 항체치료제 경증·중등증 대상 임상 2·3상 승인"
30093,"코스피 시총 상위 10개 종목 초반 상승 많아, 셀트리온 4%대 올라"
30094,"셀트리온, 코로나19 치료제 경증 환자 대상 임상 1상 추가 시행"
30095,"셀트리온헬스케어, 2분기 영업익 868억…전년 대비 838%↑"
30096,셀트리온 “코로나19 진단키트 이달 인증”…해외 공급 나선다
30097,시가총액 2배로…‘셀트리온 3형제’ 레벨업
30098,"셀트리온 ""코로나19 치료제 임상 1상서 안전성 확인"""
30099,"서정진 셀트리온그룹 회장, 코로나19 극복 캠페인 동참"
30100,"셀트리온, 창립후 최대 분기 실적…2분기 매출 4288억, 영업익 1818억원"
30101,"셀트리온, 2분기 최대 실적 기록…‘트룩시마’ 미국 출시 점유율 급상승"
30102,"셀트리온,코로나19 항체치료제 경증·중등증 대상 임상 2·3상 승인"
30103,"코스피 시총 상위 10개 종목 초반 상승 많아, 셀트리온 4%대 올라"
30104,"셀트리온, 코로나19 치료제 경증 환자 대상 임상 1상 추가 시행"
30105,"셀트리온헬스케어, 2분기 영업익 868억…전년 대비 838%↑"
30106,셀트리온 “코로나19 진단키트 이달 인증”…해외 공급 나선다
30107,시가총액 2배로…‘셀트리온 3형제’ 레벨업
30108,"셀트리온 ""코로나19 치료제 임상 1상서 안전성 확인"""
30109,"서정진 셀트리온그룹 회장, 코로나19 극복 캠페인 동참"
30110,"셀트리온, 창립후 최대 분기 실적…2분기 매출 4288억, 영업익 1818억원"
30111,"셀트리온, 2분기 최대 실적 기록…‘트룩시마’ 미국 출시 점유율 급상승"
30112,"셀트리온,코로나19 항체치료제 경증·중등증 대상 임상 2·3상 승인"
30113,"코스피 시총 상위 10개 종목 초반 상승 많아, 셀트리온 4%대 올라"
30114,"셀트리온, 코로나19 치료제 경증 환자 대상 임상 1상 추가 시행"
30115,"셀트리온헬스케어, 2분기 영업익 868억…전년 대비 838%↑"
30116,셀트리온 “코로나19 진단키트 이달 인증”…해외 공급 나선다
30117,시가총액 2배로…‘셀트리온 3형제’ 레벨업
30118,"셀트리온 ""코로나19 치료제 임상 1상서 안전성 확인"""
30119,"서정진 셀트리온그룹 회장, 코로나19 극복 캠페인 동참"
30120,"셀트리온, 창립후 최대 분기 실적…2분기 매출 4288억, 영업익 1818억원"
30121,"셀트리온, 2분기 최대 실적 기록…‘트룩시마’ 미국 출시 점유율 급상승"
30122,"셀트리온,코로나19 항체치료제 경증·중등증 대상 임상 2·3상 승인"
30123,"코스피 시총 상위 10개 종목 초반 상승 많아, 셀트리온 4%대 올라"
30124,"셀트리온, 코로나19 치료제 경증 환자 대상 임상 1상 추가 시행"
30125,"셀트리온헬스케어, 2분기 영업익 868억…전년 대비 838%↑"
30126,셀트리온 “코로나19 진단키트 이달 인증”…해외 공급 나선다
30127,시가총액 2배로…‘셀트리온 3형제’ 레벨업
30128,"셀트리온 ""코로나19 치료제 임상 1상서 안전성 확인"""
30129,"서정진 셀트리온그룹 회장, 코로나19 극복 캠페인 동참"
30130,"셀트리온, 창립후 최대 분기 실적…2분기 매출 4288억, 영업익 1818억원"
30131,"셀트리온, 2분기 최대 실적 기록…‘트룩시마’ 미국 출시 점유율 급상승"
30132,"셀트리온,코로나19 항체치료제 경증·중등증 대상 임상 2·3상 승인"
30133,"코스피 시총 상위 10개 종목 초반 상승 많아, 셀트리온 4%대 올라"
30134,"셀트리온, 코로나19 치료제 경증 환자 대상 임상 1상 추가 시행"
30135,"셀트리온헬스케어, 2분기 영업익 868억…전년 대비 838%↑"
30136,셀트리온 “코로나19 진단키트 이달 인증”…해외 공급 나선다
30137,시가총액 2배로…‘셀트리온 3형제’ 레벨업
30138,"셀트리온 ""코로나19 치료제 임상 1상서 안전성 확인"""
30139,"서정진 셀트리온그룹 회장, 코로나19 극복 캠페인 동참"
30140,"셀트리온, 창립후 최대 분기 실적…2분기 매출 4288억, 영업익 1818억원"
30141,"셀트리온, 2분기 최대 실적 기록…‘트룩시마’ 미국 출시 점유율 급상승"
30142,"셀트리온,코로나19 항체치료제 경증·중등증 대상 임상 2·3상 승인"
30143,"코스피 시총 상위 10개 종목 초반 상승 많아, 셀트리온 4%대 올라"
30144,"셀트리온, 코로나19 치료제 경증 환자 대상 임상 1상 추가 시행"
30145,"셀트리온헬스케어, 2분기 영업익 868억…전년 대비 838%↑"
30146,셀트리온 “코로나19 진단키트 이달 인증”…해외 공급 나선다
30147,시가총액 2배로…‘셀트리온 3형제’ 레벨업
30148,"셀트리온 ""코로나19 치료제 임상 1상서 안전성 확인"""
30149,"서정진 셀트리온그룹 회장, 코로나19 극복 캠페인 동참"
30150,"셀트리온, 창립후 최대 분기 실적…2분기 매출 4288억, 영업익 1818억원"
30151,"셀트리온, 2분기 최대 실적 기록…‘트룩시마’ 미국 출시 점유율 급상승"
30152,"셀트리온,코로나19 항체치료제 경증·중등증 대상 임상 2·3상 승인"
30153,"코스피 시총 상위 10개 종목 초반 상승 많아, 셀트리온 4%대 올라"
30154,"셀트리온, 코로나19 치료제 경증 환자 대상 임상 1상 추가 시행"
30155,"셀트리온헬스케어, 2분기 영업익 868억…전년 대비 838%↑"
30156,셀트리온 “코로나19 진단키트 이달 인증”…해외 공급 나선다
30157,시가총액 2배로…‘셀트리온 3형제’ 레벨업
30158,"셀트리온 ""코로나19 치료제 임상 1상서 안전성 확인"""
30159,"서정진 셀트리온그룹 회장, 코로나19 극복 캠페인 동참"
30160,"셀트리온, 창립후 최대 분기 실적…2분기 매출 4288억, 영업익 1818억원"
30161,"셀트리온, 2분기 최대 실적 기록…‘트룩시마’ 미국 출시 점유율 급상승"
30162,"셀트리온,코로나19 항체치료제 경증·중등증 대상 임상 2·3상 승인"
30163,"코스피 시총 상위 10개 종목 초반 상승 많아, 셀트리온 4%대 올라"
30164,"셀트리온, 코로나19 치료제 경증 환자 대상 임상 1상 추가 시행"
30165,"셀트리온헬스케어, 2분기 영업익 868억…전년 대비 838%↑"
30166,셀트리온 “코로나19 진단키트 이달 인증”…해외 공급 나선다
30167,시가총액 2배로…‘셀트리온 3형제’ 레벨업
30168,"셀트리온 ""코로나19 치료제 임상 1상서 안전성 확인"""
30169,"서정진 셀트리온그룹 회장, 코로나19 극복 캠페인 동참"
30170,"셀트리온, 창립후 최대 분기 실적…2분기 매출 4288억, 영업익 1818억원"
30171,"셀트리온, 2분기 최대 실적 기록…‘트룩시마’ 미국 출시 점유율 급상승"
30172,"셀트리온,코로나19 항체치료제 경증·중등증 대상 임상 2·3상 승인"
30173,"코스피 시총 상위 10개 종목 초반 상승 많아, 셀트리온 4%대 올라"
30174,"셀트리온, 코로나19 치료제 경증 환자 대상 임상 1상 추가 시행"
30175,"셀트리온헬스케어, 2분기 영업익 868억…전년 대비 838%↑"
30176,셀트리온 “코로나19 진단키트 이달 인증”…해외 공급 나선다
30177,시가총액 2배로…‘셀트리온 3형제’ 레벨업
30178,"셀트리온 ""코로나19 치료제 임상 1상서 안전성 확인"""
30179,"서정진 셀트리온그룹 회장, 코로나19 극복 캠페인 동참"
30180,"셀트리온, 창립후 최대 분기 실적…2분기 매출 4288억, 영업익 1818억원"
30181,"셀트리온, 2분기 최대 실적 기록…‘트룩시마’ 미국 출시 점유율 급상승"
30182,"셀트리온,코로나19 항체치료제 경증·중등증 대상 임상 2·3상 승인"
30183,"코스피 시총 상위 10개 종목 초반 상승 많아, 셀트리온 4%대 올라"
30184,"셀트리온, 코로나19 치료제 경증 환자 대상 임상 1상 추가 시행"
30185,"셀트리온헬스케어, 2분기 영업익 868억…전년 대비 838%↑"
30186,셀트리온 “코로나19 진단키트 이달 인증”…해외 공급 나선다
30187,시가총액 2배로…‘셀트리온 3형제’ 레벨업
30188,"셀트리온 ""코로나19 치료제 임상 1상서 안전성 확인"""
30189,"서정진 셀트리온그룹 회장, 코로나19 극복 캠페인 동참"
30190,"셀트리온, 창립후 최대 분기 실적…2분기 매출 4288억, 영업익 1818억원"
30191,"셀트리온, 2분기 최대 실적 기록…‘트룩시마’ 미국 출시 점유율 급상승"
30192,"셀트리온,코로나19 항체치료제 경증·중등증 대상 임상 2·3상 승인"
30193,"코스피 시총 상위 10개 종목 초반 상승 많아, 셀트리온 4%대 올라"
30194,"셀트리온, 코로나19 치료제 경증 환자 대상 임상 1상 추가 시행"
30195,"셀트리온헬스케어, 2분기 영업익 868억…전년 대비 838%↑"
30196,셀트리온 “코로나19 진단키트 이달 인증”…해외 공급 나선다
30197,시가총액 2배로…‘셀트리온 3형제’ 레벨업
30198,"셀트리온 ""코로나19 치료제 임상 1상서 안전성 확인"""
30199,"서정진 셀트리온그룹 회장, 코로나19 극복 캠페인 동참"
30200,"셀트리온, 창립후 최대 분기 실적…2분기 매출 4288억, 영업익 1818억원"
30201,"셀트리온, 2분기 최대 실적 기록…‘트룩시마’ 미국 출시 점유율 급상승"
30202,"셀트리온,코로나19 항체치료제 경증·중등증 대상 임상 2·3상 승인"
30203,"코스피 시총 상위 10개 종목 초반 상승 많아, 셀트리온 4%대 올라"
30204,"셀트리온, 코로나19 치료제 경증 환자 대상 임상 1상 추가 시행"
30205,"셀트리온헬스케어, 2분기 영업익 868억…전년 대비 838%↑"
30206,셀트리온 “코로나19 진단키트 이달 인증”…해외 공급 나선다
30207,시가총액 2배로…‘셀트리온 3형제’ 레벨업
30208,"셀트리온 ""코로나19 치료제 임상 1상서 안전성 확인"""
30209,"서정진 셀트리온그룹 회장, 코로나19 극복 캠페인 동참"
30210,"셀트리온, 창립후 최대 분기 실적…2분기 매출 4288억, 영업익 1818억원"
30211,"셀트리온, 2분기 최대 실적 기록…‘트룩시마’ 미국 출시 점유율 급상승"
30212,"셀트리온,코로나19 항체치료제 경증·중등증 대상 임상 2·3상 승인"
30213,"코스피 시총 상위 10개 종목 초반 상승 많아, 셀트리온 4%대 올라"
30214,"셀트리온, 코로나19 치료제 경증 환자 대상 임상 1상 추가 시행"
30215,"셀트리온헬스케어, 2분기 영업익 868억…전년 대비 838%↑"
30216,셀트리온 “코로나19 진단키트 이달 인증”…해외 공급 나선다
30217,시가총액 2배로…‘셀트리온 3형제’ 레벨업
30218,"셀트리온 ""코로나19 치료제 임상 1상서 안전성 확인"""
30219,"서정진 셀트리온그룹 회장, 코로나19 극복 캠페인 동참"
30220,"셀트리온, 창립후 최대 분기 실적…2분기 매출 4288억, 영업익 1818억원"
30221,"셀트리온, 2분기 최대 실적 기록…‘트룩시마’ 미국 출시 점유율 급상승"
30222,"셀트리온,코로나19 항체치료제 경증·중등증 대상 임상 2·3상 승인"
30223,"코스피 시총 상위 10개 종목 초반 상승 많아, 셀트리온 4%대 올라"
30224,"셀트리온, 코로나19 치료제 경증 환자 대상 임상 1상 추가 시행"
30225,"셀트리온헬스케어, 2분기 영업익 868억…전년 대비 838%↑"
30226,셀트리온 “코로나19 진단키트 이달 인증”…해외 공급 나선다
30227,시가총액 2배로…‘셀트리온 3형제’ 레벨업
30228,"셀트리온 ""코로나19 치료제 임상 1상서 안전성 확인"""
30229,"서정진 셀트리온그룹 회장, 코로나19 극복 캠페인 동참"
30230,"셀트리온, 창립후 최대 분기 실적…2분기 매출 4288억, 영업익 1818억원"
30231,"셀트리온, 2분기 최대 실적 기록…‘트룩시마’ 미국 출시 점유율 급상승"
30232,"셀트리온,코로나19 항체치료제 경증·중등증 대상 임상 2·3상 승인"
30233,"코스피 시총 상위 10개 종목 초반 상승 많아, 셀트리온 4%대 올라"
